SampleID,H1,H2,H3,H4,H5,U1,U2,U3,U4,U5
ASV_548_Marinomonas,0,0.023221542,0.10070444,0,0,0.28437758,0.018308871,0.112048672,0,0.055108214
ASV_550_Methylotenera,0,0,0,0.012691118,0,0,0,0,0,0
ASV_552_Tamlana_B,0,0,0.01277227,0,0,0,0,0,0,0
ASV_553_Neptuniibacter,0,0,0,0,0,0,0,0.025063519,0,0.061451606
ASV_561_JAADFK01,0,0,0,0,0,0,0,0.765665928,0,0
ASV_563_Unidentified Rhodobacteraceae,0.014479945,0,0,0.125575275,0,0,0,0.191170761,0.04026836,0.047178975
ASV_571_Unidentified Rhodobacteraceae,0.005492393,0.013397044,0.006877376,0.028722004,0,0,0,0,0,0.005154006
ASV_572_Vibrio,0.007489627,0,0.70100115,0.020038608,0,0,0,0,0,0
ASV_573_Alteraurantiacibacter,0,0,0.006877376,0.002671814,0,0.024899419,0,0,0,0
ASV_577_Dokdonia,0.116838179,0.156298843,0.02947447,0.597818464,0.077543424,0,0,0,0,0.003171696
ASV_578_Lewinella_A,0.023467498,0,0,0.046088798,0,0,0,0,0,0
ASV_580_Pseudoalteromonas,0.012482711,0.04287054,0,0.90774893,0.54280397,0,0,0,0,0
ASV_581_Catenovulum,0,0,0.069265005,0,0,0,0,0,0,0.098322569
ASV_584_Unidentified UBA2163,0.046435687,0.891349975,0.083510999,0,0.069789082,0,0.028989045,0,0.005752623,0.026562952
ASV_592_Unidentified Saccharospirillaceae,0.164771791,0.031259769,0.144916145,0.27720074,0.426488834,0,0,0,0,0
ASV_593_Marinobacterium,0,0.017862725,0,0.010019304,0,0,0,0,0,0.009911549
ASV_597_Unidentified Methylophagaceae,0.177753811,0.008038226,0.003438688,0.716714203,0,0,0,0,0,0.003568158
ASV_608_Maribacter,0,0,0,0,0,0.010483966,0,0,0,0.002775234
ASV_610_Unidentified Cyanobacteriales,0,0,0,0,0,0,0,0,0,0.011497397
ASV_613_Woeseia,0,0,0,0,0,0,0.051875134,0,0,0.544342289
ASV_617_Vibrio,0,0,0.0083511,0.062787638,0,0,0,0,0,0
ASV_619_Urechidicola,0.332040124,0.033046041,0.14688111,0.179011562,0.085297767,0,0,0.003931532,0,0.002378772
ASV_624_Roseibium,0.425410806,0,0.259375338,0,0,0,0,0,0,0.010704473
ASV_625_Methylotenera,0,0,0,0.006011582,0,0,0.016783131,0.183307696,0,0
ASV_634_Methylotenera,0.009986169,0,0.137547528,0,0.147332506,0,0,0,0,0
ASV_636_Arenicella,0.039445368,0.04287054,0.068282523,0.607169814,0,0,0,0,0,0
ASV_637_Reinekea,0,0,0.012281029,0.910420744,0,0,0,0,0,0
ASV_642_GN02-872,0,0,0,0,0,0.349902368,0,0.474241091,0.053211761,0
ASV_643_Unidentified Gammaproteobacteria,0.017975104,0.117000848,0.472574005,0,0,0,0,0.005897299,0,0.067002073
ASV_646_Psychrosphaera,0,0,0,0.010019304,0,0,0,0,0,0
ASV_647_Alcanivorax,0.175756577,0,0.097756993,0.178343609,1.201923077,0,0,0,0,0
ASV_648_Marinoscillum,0.007489627,0,0,0,0,0,0,0,0,0
ASV_651_Marinomonas,0,0,0.024562058,0,0,0.08649272,0.090018614,0.055041453,0.26821604,0
ASV_667_Meridianimaribacter,0.060915632,0.018755861,0.150811039,0.20840152,0,0,0.032040524,0.230977526,0.006471701,0.011100935
ASV_673_Hanstruepera,0,0,0.010807306,0,0,0.041935864,0.105276006,0.122368945,0.163949751,0.013479707
ASV_675_Methylophaga,0,0,0.603735398,0,0,0,0,0,0,0
ASV_680_Marinomonas,0,0,0,0,0,0.119255114,0.178511489,0,0,0.386153962
ASV_682_Arenicella,0,0,0,0.012023165,0,0,0,0,0,0
ASV_686_Winogradskyella,0,0,0,0.014694979,0.124069479,0,0,0,0,0
ASV_687_Phormidesmis,0.004993085,0,0.081054793,0,0.116315136,0,0.013731653,0.511099207,0,0
ASV_691_Pseudoalteromonas,0,0,0,0,0,0.048488343,0,0.084036504,0,0.0281488
ASV_695_Izemoplasma_B,0,0,0,0,0,0.035383386,0.190717403,0.092882452,0.263182495,0.021805409
ASV_697_Unidentified Peptostreptococcaceae,0,0,0,0,0,0.512403842,0,0.054550012,0.042425593,0
ASV_698_Sulfitobacter,0,0.124145938,0.039790535,0,0,0,0,0,0.733459412,0
ASV_706_Arcticibacterium,0.330542199,0,0.15965338,0.09484941,0,0,0.018308871,0,0.015100635,0.023787718
ASV_710_Vibrio,0.203717851,0.56892779,0,0.058111962,0,0,0.115956181,0.003440091,0,0
ASV_711_Flavobacterium,0,0,0,0,0,0,0.056452351,0.011303156,0.001438156,0.256114435
ASV_713_Psychrosphaera,0.020970955,0.349216273,0.054036529,0.364034707,0,0,0,0,0,0
ASV_716_Pseudodesulfovibrio,0.039445368,0,0.056001493,0.014027025,1.062344913,0,0.036617741,0.019657662,0.066155163,0
ASV_725_Arenicella,0,0,0,0,0,0,0.213603491,0.065853167,0,0.353247618
ASV_727_Woeseia,0,0.046443085,0.006386135,0.006679536,0,0.056351318,0,0.024080636,0.171859607,0
ASV_730_Unidentified UBA796,0,0,0.535452875,0,0,0.056351318,0,0,0,0
ASV_731_Lacinutrix,0,0,0.564436104,0,0,0,0,0,0,0
ASV_733_Maridesulfovibrio,0,0,0.007859859,0,0,0.119255114,0,0.099271192,0.359538927,0
ASV_736_Halarcobacter,0,0.062519537,0.031930676,0.010687257,0,0,0,0.415268106,0,0.017047865
ASV_737_Unidentified Clostridiaceae,0.190735831,0,0.080072311,0.173667934,0.155086849,0,0.015257392,0.002948649,0,0
ASV_747_Unidentified Pseudomonadales,0.122330572,0,0.311446902,0.096853271,0.783188586,0,0,0,0,0
ASV_749_Pseudomonas_A,0.078890736,0.281337918,0.032421917,0.215081056,0,0,0,0.035875233,0,0
ASV_752_Unidentified Sphingomonadaceae,0.079889353,0.522484705,0.012281029,0.229776035,0,0,0,0,0,0
ASV_755_Alteraurantiacibacter,0,0,0.027509506,0,0,0,0.018308871,0.189696437,0.095637355,0.032906344
ASV_756_Alteraurantiacibacter,0.117337488,0.018755861,0.224988456,0.160976815,0.062034739,0.047177847,0,0.024080636,0,0
ASV_757_Alteraurantiacibacter,0,0,0.028000747,0.039409262,0,0.104839661,0,0,0,0
ASV_760_Maribacter_A,0,0,0,0,0,0,0,0,0,0.009911549
ASV_761_Turicibacter,0.203218542,0,0.151793522,0.140938208,0,0,0,0,0.113614301,0
ASV_766_JABFGI01,0.011983403,0.008038226,0,0,0,0.022278428,0.166305575,0.189696437,0.08700842,0.062640992
ASV_778_Alteraurantiacibacter,0.103356851,0,0,0.374721964,0,0,0,0,0,0
ASV_779_UBA1664,0,0,0.522680605,0.006679536,0,0,0,0,0,0
ASV_780_Unidentified Hyphomicrobiaceae,0.003994468,0,0,0,0,0.018346941,0,0.373987016,0,0.093168564
ASV_782_Maricaulis,0.434897667,0.123252802,0.024070817,0,0,0,0,0,0,0
ASV_785_41-12-T18,0,0.012503907,0.080563552,0,2.512406948,0,0.109853224,0.023589194,0,0.045989589
ASV_787_Vibrio,0.021470264,0.132184165,0.319798002,0,0,0,0,0,0,0
ASV_788_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0.514047857,0,0
ASV_793_Unidentified Cyanobacteriales,0.068405259,0,0,0,0,0,0,0,0,0
ASV_801_Unidentified Flavobacteriaceae,0,0,0,0,2.000620347,0,0,0,0,0
ASV_803_Unidentified Flavobacteriaceae,0.143301527,0,0.100213199,0.237791478,0.2558933,0,0,0,0,0.006739854
ASV_804_Muriicola,0,0,0.005403653,0,0,0.069456275,0.009154435,0.074699115,0.05033545,0.081671167
ASV_806_Pseudophaeobacter,0.156283547,0.025900951,0.031930676,0.180347469,0,0,0,0,0,0
ASV_807_41-12-T18,0,0,0,0,0,0,0.027463306,0,0,0.100701341
ASV_808_Methylophaga,0.10685201,0,0.070247487,0,0,0,0,0,0,0
ASV_813_Pelagibacterium,0,0,0,0,0,0,0.23496384,0.137603633,0.056807151,0.130832451
ASV_815_Unidentified Flavobacteriales,0.151290463,0.12861162,0,0.360694939,0,0,0,0,0,0
ASV_818_Desulforhopalus,0,0,0,0,0,1.083779994,0,0,0,0.072552541
ASV_819_Haliea,0,0,0,0.01669884,0,0,0,0,0,0
ASV_821_Unidentified Gammaproteobacteria,0,0,0.028000747,0,0,0.125807593,0,0.274224382,0.085570265,0.068984383
ASV_827_Rhodoferax_B,0,0,0,0,0,0,0.253272711,0.101236958,0.028044036,0.104269499
ASV_829_Unidentified Flavobacteriaceae,0.056921164,0.293841826,0.005403653,0.314606141,0,0,0,0,0,0.007929239
ASV_832_GCA-2692065,0.174258652,0.070557764,0.145407386,0.179679516,0,0,0,0,0,0
ASV_846_Rheinheimera,0.090874139,0.027687224,0.036843088,0.010687257,0,0,0.071709743,0.05405857,0.038830204,0.156998941
ASV_847_RFSX01,0.047933612,0,0,0,0,0.031451898,0,0.007863065,0,0
ASV_852_Unidentified Cyanobacteriia,0,0,0,0,0,0,0.228860883,0.100745517,0.015819713,0.09435795
ASV_859_Unidentified Sphingomonadaceae,0,0.00714509,0,0.004675675,0,0.011794462,0.028989045,0.071259024,0.017257869,0.111405815
ASV_860_Unidentified Bacteroidales,0,0,0,0,0,0,0.035092002,0,0,0.007532777
ASV_866_UBA3125,0,0,0,0,0,0,0,0,0,0.374260103
ASV_869_Unidentified Flavobacteriaceae,0.010485478,0,0.071721211,0.057444009,0.232630273,0,0,0,0,0
ASV_876_Vibrio,0.458864473,0,0,0,0,0,0,0,0,0
ASV_884_Brumimicrobium,0.02596404,0.105390077,0.010807306,0.08750192,0,0.267341135,0,0.014743246,0,0.009911549
ASV_894_Marinobacter,0,0,0,0,0,0.047177847,0,0,0,0.003171696
ASV_895_Unidentified Peptostreptococcaceae,0,0.034832314,0,0,0,0,0.138842269,0.04128109,0.348752759,0.017444327
ASV_899_Unidentified Prolixibacteraceae,0,0,0,0,0,0,0,0,0.016538791,0.018237251
ASV_908_Rheinheimera,0,0,0.003438688,0,0,0,0.010680175,0.006880182,0.005752623,0
ASV_918_Unidentified Burkholderiaceae,0,0,0.393484177,0.022042468,0,0,0,0,0,0
ASV_920_Maribacter,0.324051189,0,0.100213199,0,0,0,0,0,0,0
ASV_921_Hyphomonas,0.035950209,0,0.165057033,0.006011582,0,0.002620992,0,0.112048672,0,0
ASV_925_Marisediminitalea,0.004493776,0,0,0.010687257,0,0,0,0,0,0.003568158
ASV_941_Unidentified Vallitaleaceae,0.016976488,0,0.0167022,0.02605019,0,0,0.041194959,0.02211487,0.086289343,0.022598332
ASV_946_Tamlana_B,0,0,0,0,0,0,0,0,0.087727498,0.018237251
ASV_947_Alteromonas,0,0,0,0,0,0.456052525,0,0,0.007909856,0.033302806
ASV_948_Tenacibaculum,0,0.653775733,0.035860605,0.019370654,0,0,0,0,0,0
ASV_950_Celeribacter,0,0.282231054,0,0,0,0,0,0,0,0
ASV_951_Rheinheimera,0,0,0.402326518,0.006679536,0,0,0,0,0,0
ASV_955_Unidentified Pseudomonadales,0.325049806,0,0.051089082,0.047424705,0,0,0,0,0,0
ASV_956_Unidentified Thermotaleaceae,0,0.534988613,0.044702946,0,0,0,0,0,0,0.052729442
ASV_957_GYS-P2D,0,0.022328406,0,0,0,0,0,0,0,0
ASV_959_Unidentified Leptolyngbyaceae,0,0.016076452,0.012281029,0.005343629,0,0.010483966,0,0.0319437,0,0.004757544
ASV_965_Pseudoalteromonas,0,0,0,0,0,0,0.054926612,0,0,0.290606626
ASV_968_Unidentified Clostridiaceae,0.178253119,0,0.077616105,0.197714263,0,0,0,0,0,0
ASV_969_Methylophaga,0.007489627,0.01429018,0.006877376,0.016030886,0,0.013104958,0.163254097,0,0.035953893,0.170875111
ASV_972_Marinomonas,0,0,0,0.006011582,0,0,0.111378963,0,0,0.286642007
ASV_983_Unidentified Gammaproteobacteria,0,0,0,0.526347429,0,0,0,0,0,0
ASV_994_Rhodovulum,0,0,0,0,0,0.022278428,0,0,0,0
ASV_997_Shewanella,0,0,0.376290736,0,0,0,0,0,0,0
ASV_999_Granulosicoccus,0.007988935,0.02143527,0.20583005,0.053436287,0.28691067,0,0,0.029486493,0.028044036,0
ASV_1005_RFSX01,0,0,0,0,0,0,0,0.004914415,0,0.009118625
ASV_1007_Maribacter,0.020471647,0,0.005894894,0,0,0,0.122059138,0.040298207,0.281159441,0.060658682
ASV_1010_Arenicella,0,0,0.350746195,0,0,0,0,0,0,0
ASV_1011_Hyphomonas,0,0,0.089405893,0,0,0,0,0,0,0
ASV_1015_Marinomonas,0,0,0.01277227,0,0,0,0,0,0,0.008722163
ASV_1016_Methylotenera,0,0,0.018667164,0,0,0.180848415,0.03966922,0.030960817,0.206375344,0
ASV_1021_Tsuneonella,0.007988935,0.055374447,0.021614611,0,0,0,0,0,0,0
ASV_1024_Shewanella,0,0,0,0,0,0,0.135790791,0.111065789,0,0.12052444
ASV_1026_Agaribacterium,0,0,0.01277227,0.469571374,0,0,0,0,0,0
ASV_1029_Aureibaculum,0.108349935,0.022328406,0.057475217,0.201721984,0.628101737,0,0,0,0,0
ASV_1038_Vallitalea_A,0.017475796,0,0,0,0,0,0,0.020640545,0,0.257700283
ASV_1044_Unidentified Pseudomonadales,0.113842328,0.058946992,0.028000747,0.254490318,0,0,0,0,0,0
ASV_1049_Unidentified Cyanobacteriia,0,0,0.001473724,0.005343629,0,0,0,0,0.015819713,0
ASV_1050_JABDJL01,0.024965423,0,0.067791281,0,0,0,0,0,0,0.035285116
ASV_1051_Methylophaga,0,0,0,0,0,0,0,0.005897299,0,0.035681578
ASV_1052_Unidentified Peptostreptococcaceae,0.200222692,0,0.043229223,0.092845549,0.310173697,0,0,0,0,0
ASV_1053_Yoonia,0,0,0,0,0,0,0.025937567,0,0,0.043610817
ASV_1059_Rhodovulum,0.34002906,0,0.020140888,0,0,0,0,0,0,0
ASV_1060_Unidentified Saprospiraceae,0,0,0.017684682,0,0,0.03407289,0,0,0,0.085239324
ASV_1065_Congregibacter,0,0,0.01277227,0,0,0,0.086967136,0.015234688,0.128714936,0.123299674
ASV_1067_Marinoscillum,0,0.025007815,0.0167022,0.070135127,0,0,0,0,0,0
ASV_1070_Methylophaga,0.033952975,0.075023445,0,0.374721964,0,0,0,0,0,0.001585848
ASV_1075_GCA-2746365,0,0,0,0.33664861,0,0.055040822,0,0,0,0
ASV_1078_Lewinella_A,0,0.009824499,0,0,0,0.024899419,0,0,0,0
ASV_1084_Vibrio,0.092871373,0,0.220076044,0,0,0,0.022886088,0,0.036672971,0
ASV_1085_Unidentified Nannocystaceae,0,0.559103291,0,0,0,0,0,0,0,0.029338186
ASV_1091_Unidentified Gammaproteobacteria,0.007489627,0,0.113967951,0.226436267,0.178349876,0,0,0,0,0
ASV_1102_Hoeflea,0,0,0,0,0,0.028830907,0.071709743,0,0,0.113388124
ASV_1108_Unidentified Rhodobacteraceae,0.027461965,0,0.007859859,0.40745169,0,0,0,0,0,0
ASV_1109_RFSX01,0,0,0,0,0,0,0,0.334671692,0,0
ASV_1110_Muricauda,0,0,0,0.014027025,0,0,0,0,0,0
ASV_1113_GYS-P2D,0,0,0,0,0,0,0,0.007371623,0,0
ASV_1114_Photobacterium,0.013980637,0,0.137547528,0.244471014,0,0,0,0,0,0
ASV_1118_Lentilitoribacter,0,0.032152905,0.034878123,0.282544369,0,0,0,0,0,0
ASV_1121_Unidentified Gammaproteobacteria,0.027961274,0,0.060422664,0.257830086,0.046526055,0,0,0,0,0.004757544
ASV_1127_OLB19,0.112843711,0.047336221,0.052562805,0.023378376,0.961538462,0,0.009154435,0,0.009348012,0
ASV_1130_Lutibacter,0,0,0.327166619,0,0,0,0,0,0,0
ASV_1137_Robiginitomaculum,0.102857542,0,0.0250533,0.135594579,0,0,0,0,0,0
ASV_1138_Vibrio,0.054424622,0.041977404,0.024562058,0.147617744,0,0,0,0,0,0
ASV_1143_Roseibium,0.013481328,0.022328406,0.227444662,0.054772194,0.418734491,0,0,0,0,0
ASV_1155_Methylophaga,0,0.016969589,0.028491988,0.351343589,0.356699752,0,0,0,0,0
ASV_1157_Unidentified Rhodobacteraceae,0,0,0.003929929,0,0,0,0,0,0,0.003171696
ASV_1162_UBA3125,0.036449517,0.124145938,0.093827063,0,0,0,0,0.011794597,0.152444505,0
ASV_1164_Rhodoferax_B,0,0,0,0.396764433,0.341191067,0,0,0,0,0
ASV_1175_Unidentified Rhodobacteraceae,0,0,0,0,0,0.786297456,0,0,0,0
ASV_1177_Winogradskyella,0.052926697,0.039297995,0.029965711,0.109544389,0,0,0,0,0,0
ASV_1178_Pseudoalteromonas,0,0.048229357,0,0.254490318,0,0,0,0,0,0
ASV_1186_JABDMD01,0.067406642,0,0.216146115,0.013359072,0,0,0,0,0,0.008325701
ASV_1204_UBA1844,0,0,0.23923445,0.078818524,0,0,0,0,0,0
ASV_1207_Unidentified Rhizobiales,0,0,0,0.394092618,0,0,0,0.00638874,0,0
ASV_1211_Pseudoalteromonas,0,0.022328406,0.008842341,0.112216203,0,0,0,0.129740568,0.016538791,0
ASV_1212_Granulosicoccus,0,0,0,0,0,0.234578741,0,0.029486493,0,0.065019764
ASV_1215_Crocinitomix,0,0,0,0.018034747,0,0,0,0,0,0
ASV_1218_Maribacter_B,0.214702637,0,0,0.055440148,0,0,0,0.004422974,0,0.024580642
ASV_1225_QGON01,0,0.005358817,0,0,0,0.051109335,0,0.059955869,0.043863749,0.080878243
ASV_1229_Mf105b01,0.030957124,0.172375296,0.124284016,0.05210038,0,0,0,0,0,0
ASV_1247_Vibrio,0,0,0,0,0,0.486193927,0.01983461,0.079122089,0.023729569,0
ASV_1253_Flavobacterium,0,0,0,0,0,0,0.015257392,0,0,0.030527572
ASV_1257_Hoeflea,0.149293229,0.039297995,0.064843834,0,0,0,0.061029569,0.004422974,0,0
ASV_1259_Marinomonas,0,0,0.02112337,0,0,0,0,0,0,0
ASV_1263_Unidentified Saprospiraceae,0,0,0,0,0,0,0,0,0,0.225190401
ASV_1265_Unidentified Gammaproteobacteria,0,0.506408253,0,0,0,0,0,0,0,0
ASV_1269_Kangiella,0.02596404,0.004465681,0.003438688,0.278536647,0,0,0,0,0,0
ASV_1278_Celeribacter,0.141304294,0,0,0.074142849,0,0,0,0,0,0
ASV_1279_Roseibium,0.027461965,0,0.052562805,0.266513483,0,0,0,0,0,0
ASV_1280_Henriciella,0.030457816,0,0,0.290559812,0,0,0,0,0,0
ASV_1281_Teredinibacter,0.010485478,0,0.045685429,0.279872554,0,0,0,0,0,0
ASV_1283_Unidentified Cyclobacteriaceae,0,0,0.018667164,0.022710422,0,0,0.198346099,0.050618479,0.069031474,0.007929239
ASV_1286_Unidentified Pseudohongiellaceae,0.082885204,0.13575671,0.027018264,0.024714283,1.093362283,0,0.009154435,0,0,0
ASV_1287_Marinoscillum,0,0,0,0.37205015,0,0,0,0,0,0
ASV_1289_Unidentified Cyanobacteriia,0.005492393,0,0,0,0,0,0,0,0.024448647,0
ASV_1291_Sulfitobacter,0.019972338,0.047336221,0.136565045,0.121567553,0,0,0,0,0,0
ASV_1306_Unidentified Flavobacteriaceae,0.153787005,0.210780155,0,0,0,0,0,0,0,0
ASV_1308_Flavobacterium,0,0,0,0.3626988,0,0,0,0,0,0
ASV_1311_Lewinella_A,0,0,0,0.004675675,0,0,0.042720698,0.020149103,0.185522086,0.031716958
ASV_1317_Roseovarius,0.016477179,0.016076452,0.005894894,0.081490338,0,0,0.079338439,0,0.151725427,0.034492192
ASV_1326_Pseudoalteromonas,0,0,0,0,0,0,0.096121571,0.024080636,0,0.027752338
ASV_1327_Granulosicoccus,0.084383129,0,0.144916145,0,0,0,0.024411828,0.024080636,0,0
ASV_1336_Unidentified Bacteria,0,0,0,0.010687257,0,0,0,0,0,0
ASV_1337_Unidentified Rhodobacteraceae,0.261138323,0,0,0,0,0,0,0,0,0
ASV_1339_Maribacter,0,0.012503907,0,0,0,0,0.025937567,0.01916622,0.01006709,0.173650344
ASV_1344_Staphylococcus,0,0,0,0,0,0.06814578,0,0,0.333652125,0
ASV_1351_Methylotenera,0,0.002679409,0.000982482,0,0,0.024899419,0.122059138,0.020149103,0.139501104,0.013876169
ASV_1352_Unidentified Marinisomatales,0,0,0,0.341992238,0,0,0,0,0,0
ASV_1357_Gammaproteobacteria,0,0,0,0,0,0.003931487,0.079338439,0.030960817,0.007190779,0.064623302
ASV_1358_JAADHO01,0,0,0.008842341,0.05944787,0,0.038004377,0.01983461,0.017200454,0.020853258,0.089996868
ASV_1363_Unidentified Alphaproteobacteria,0.001497925,0,0.035369364,0,0,0,0,0.021131986,0,0
ASV_1365_LSUCC0057,0,0,0,0,0,0,0.013731653,0,0,0.015065555
ASV_1372_Methylophaga,0,0,0,0,0,0,0,0,0.039549282,0
ASV_1377_Rheinheimera,0,0,0,0,0,0,0.035092002,0,0,0.015065555
ASV_1384_Unidentified Rhodobacteraceae,0.082885204,0,0.097265752,0.086166013,0,0,0,0,0,0
ASV_1386_Agarivorans,0.065409408,0.099138124,0.087932169,0,0,0,0,0.034400908,0,0
ASV_1387_Teredinibacter,0.006990318,0,0.047159152,0.132254811,0,0,0,0,0,0.06026222
ASV_1395_Unidentified Saprospiraceae,0,0,0.015228476,0.02605019,0,0,0,0,0,0
ASV_1406_Oceanicoccus,0,0,0.037334329,0,0,0,0,0.199033826,0,0
ASV_1408_Oleiphilus,0,0,0,0,0,0,0,0,0.071188708,0
ASV_1413_41-12-T18,0,0,0,0.054772194,0,0,0,0,0,0
ASV_1415_Malonomonas,0,0,0,0.041413123,0,0,0,0,0.037392048,0.023787718
ASV_1419_Unidentified Rhodobacteraceae,0,0,0,0.014694979,0,0,0,0,0,0
ASV_1424_Tenacibaculum,0.097365149,0.054481311,0,0.145613883,0,0,0,0,0,0
ASV_1425_Unidentified Alteromonadaceae,0.003994468,0.00714509,0,0.278536647,0.310173697,0,0,0,0,0
ASV_1429_Teredinibacter,0.005991701,0,0,0.030057912,0,0,0,0,0,0
ASV_1439_Unidentified Flavobacteriaceae,0.027461965,0,0,0.255158272,0,0,0,0,0,0
ASV_1441_Unidentified Gammaproteobacteria,0.092372065,0,0.019649647,0.15630114,0,0,0,0.003440091,0,0
ASV_1443_Ruegeria_B,0.021969572,0,0.006386135,0.010019304,0.302419355,0,0,0.080104972,0.032358503,0
ASV_1451_Pseudomonas_E,0,0.004465681,0.017193441,0.052768334,2.651985112,0,0,0,0,0
ASV_1453_Unidentified Cyclobacteriaceae,0.028959891,0.019648997,0.129196428,0,0.248138958,0,0.022886088,0,0,0
ASV_1459_Pseudomonas_A,0.069403876,0.023221542,0.062387629,0.09484941,0,0,0,0,0,0
ASV_1467_Arenicella,0,0,0,0,0,0,0.048823655,0.032926584,0.015819713,0.018237251
ASV_1469_UBA4720,0,0,0,0,0,0,0,0,0,0.171668034
ASV_1475_Psychrosphaera,0.013980637,0.010717635,0.120354087,0.040745169,0.806451613,0,0,0,0,0
ASV_1495_FMMP01,0,0,0,0,0,0,0,0,0.005033545,0.003568158
ASV_1496_Unidentified Gammaproteobacteria,0,0,0,0,0,0,0,0.014251805,0,0.006343392
ASV_1497_Azoarcus_D,0,0,0,0.291895719,0,0,0,0,0,0
ASV_1500_Marinobacter,0,0,0,0,0,0.302724521,0,0,0,0.081274705
ASV_1502_Polaribacter,0,0,0,0,0,0,0,0,0,0.020219561
ASV_1508_Unidentified Rhodobacteraceae,0,0,0.010316065,0,0,0,0,0,0.296260076,0
ASV_1511_Unidentified Gammaproteobacteria,0.215701254,0,0,0,0,0,0,0,0,0
ASV_1514_Halodesulfovibrio,0,0,0,0.287887998,0,0,0,0,0,0
ASV_1515_Unidentified Alteromonadaceae,0,0,0,0,0,0,0,0.211811306,0,0
ASV_1525_Desulfobulbus_A,0,0,0,0,0,0,0,0,0.017257869,0
ASV_1530_Unidentified Saprospiraceae,0.071401109,0,0.13853001,0,0,0,0,0,0,0
ASV_1533_Unidentified Saprospiraceae,0.081886587,0,0.0083511,0.012023165,0.232630273,0,0,0,0.017257869,0.004361082
ASV_1535_Pseudoruegeria,0.015478562,0,0,0.014694979,0,0,0,0,0,0
ASV_1536_Alteriqipengyuania,0.083883821,0.009824499,0.019158406,0.122903461,0,0,0,0,0,0
ASV_1555_Maribacter,0,0,0,0,0,0,0,0,0.021572336,0
ASV_1557_Sagittula,0,0,0,0,0,0,0,0.007863065,0.172578685,0.06026222
ASV_1558_Arenicella,0.208211627,0,0,0,0,0,0,0,0,0
ASV_1566_Arenicella,0,0,0,0,0,0.038004377,0.389063501,0.006880182,0,0.020219561
ASV_1571_Maricaulis,0,0,0.015228476,0,0,0,0,0,0,0.006343392
ASV_1580_Fabibacter,0.00649101,0,0.028491988,0,0,0,0,0.009337389,0,0.008722163
ASV_1582_Pseudoalteromonas,0.134813284,0,0.002947447,0,0,0,0,0,0,0
ASV_1586_Muricauda,0.009486861,0,0,0.070803081,0,0,0,0,0,0
ASV_1587_Tamlana_B,0,0,0,0,0,0,0.11748192,0,0,0.058676372
ASV_1589_Thiodiazotropha,0,0,0,0,0,0.532061279,0,0,0,0
ASV_1592_41-12-T18,0,0.08574108,0.023579576,0.110880296,0.093052109,0,0,0,0,0
ASV_1599_Halomonas,0.008488244,0,0,0.247810782,0,0,0,0,0,0.00594693
ASV_1602_Methylotenera,0.056421856,0.017862725,0.043720464,0.058779916,0.713399504,0,0,0,0,0
ASV_1605_Unidentified Gammaproteobacteria,0.015478562,0,0,0,0,0,0,0,0,0
ASV_1606_Unidentified Cellvibrionaceae,0,0,0,0,0,0,0.090018614,0.023589194,0,0.044007279
ASV_1607_Unidentified Rhodobacteraceae,0.019972338,0,0.001964965,0.233783757,0,0,0,0,0,0.002378772
ASV_1612_Unidentified Flavobacteriaceae,0,0,0.048141635,0.056776055,0,0,0,0,0,0
ASV_1619_Pseudomonas_D,0,0,0,0.036069494,0,0,0,0.128757685,0.012224324,0
ASV_1621_Unidentified Rhodobacteraceae,0.012482711,0,0,0.248478736,0,0,0,0,0,0
ASV_1630_Arenicella,0.010485478,0.01429018,0,0.015362933,0,0.006552479,0.013731653,0.026046402,0.063997929,0.070570231
ASV_1636_Unidentified Alteromonadaceae,0,0,0,0,0,0,0,0,0,0.028941724
ASV_1641_Pseudoalteromonas,0.007988935,0,0,0.249814643,0,0,0,0,0,0
ASV_1645_Vibrio,0,0.111642031,0,0.135594579,0,0,0,0,0,0
ASV_1648_Ancylomarina,0,0,0.0334044,0,0,0,0.106801745,0,0.130153092,0.026959414
ASV_1653_Alteraurantiacibacter,0.046934995,0,0.011789788,0.050096519,0,0,0,0,0.005033545,0
ASV_1654_Marinomonas,0.016477179,0,0.172916892,0,0,0,0,0,0,0
ASV_1658_Teredinibacter,0,0,0,0,0,0,0,0.156769853,0,0
ASV_1661_Lutibacter,0,0,0.007368618,0,0,0,0,0,0,0
ASV_1665_Hydrogenophaga,0,0,0,0,0,0.377422779,0,0.029486493,0,0
ASV_1670_Ruegeria,0.03245505,0,0.124284016,0,0,0,0,0,0.043144671,0
ASV_1681_UBA6192,0.004993085,0,0.003438688,0,0,0,0,0,0,0
ASV_1682_Aquisalinus,0.005991701,0.016969589,0,0.089505781,1.628411911,0,0,0,0,0
ASV_1688_Denitrovibrio,0.009986169,0,0,0.020706561,0,0,0,0,0,0
ASV_1693_Kangiella,0,0,0,0,0,0,0,0.164141476,0,0
ASV_1699_S5133MH16,0,0,0.181759233,0,0,0,0,0,0,0
ASV_1700_Unidentified Cellvibrionaceae,0,0.046443085,0.067791281,0,0,0,0,0.008845948,0,0
ASV_1708_Unidentified Bacteroidia,0,0,0.036351847,0,0,0,0,0.143500931,0,0
ASV_1716_GCA-2746365,0,0,0,0.242467153,0,0,0,0,0,0
